03/09/19,11:33:11,127.0.0.1:54551,30
03/09/19,11:33:11,127.0.0.1:54551,31
03/09/19,11:33:12,127.0.0.1:54551,35
03/09/19,11:33:12,127.0.0.1:54551,31
03/09/19,11:33:12,127.0.0.1:54551,33
03/09/19,11:33:13,127.0.0.1:54551,34
03/09/19,11:33:13,127.0.0.1:54551,31
03/09/19,11:33:13,127.0.0.1:54551,32
03/09/19,11:33:14,127.0.0.1:54551,32
03/09/19,11:33:14,127.0.0.1:54551,31
03/09/19,11:33:14,127.0.0.1:54551,31
03/09/19,11:33:14,127.0.0.1:54551,33
03/09/19,11:33:15,127.0.0.1:54551,32
03/09/19,11:33:15,127.0.0.1:54551,35
03/09/19,11:33:15,127.0.0.1:54551,36
03/09/19,11:33:16,127.0.0.1:54551,33
03/09/19,11:33:16,127.0.0.1:54551,32
03/09/19,11:33:16,127.0.0.1:54551,34
03/09/19,11:33:17,127.0.0.1:54551,33
03/09/19,11:33:17,127.0.0.1:54551,37
03/09/19,11:33:18,127.0.0.1:54551,36
03/09/19,11:33:18,127.0.0.1:54551,34
03/09/19,11:33:18,127.0.0.1:54551,30
03/09/19,11:33:19,127.0.0.1:54551,31
03/09/19,11:33:19,127.0.0.1:54551,31
03/09/19,11:33:19,127.0.0.1:54551,31
03/09/19,11:33:20,127.0.0.1:54551,28
03/09/19,11:33:20,127.0.0.1:54551,29
03/09/19,11:33:20,127.0.0.1:54551,31
03/09/19,11:33:21,127.0.0.1:54551,31
03/09/19,11:33:21,127.0.0.1:54551,30
03/09/19,11:33:21,127.0.0.1:54551,30
03/09/19,11:33:22,127.0.0.1:54551,30
03/09/19,11:33:22,127.0.0.1:54551,29
03/09/19,11:33:22,127.0.0.1:54551,29
03/09/19,11:33:23,127.0.0.1:54551,31
03/09/19,11:33:23,127.0.0.1:54551,28
03/09/19,11:33:23,127.0.0.1:54551,29
03/09/19,11:33:24,127.0.0.1:54551,31
03/09/19,11:33:24,127.0.0.1:54551,30
03/09/19,11:33:24,127.0.0.1:54551,29
03/09/19,11:33:25,127.0.0.1:54551,31
03/09/19,11:33:25,127.0.0.1:54551,29
03/09/19,11:33:25,127.0.0.1:54551,28
03/09/19,11:33:26,127.0.0.1:54551,32
03/09/19,11:33:26,127.0.0.1:54551,33
03/09/19,11:33:26,127.0.0.1:54551,35
03/09/19,11:33:27,127.0.0.1:54551,38
03/09/19,11:33:27,127.0.0.1:54551,36
03/09/19,11:33:27,127.0.0.1:54551,39
03/09/19,11:33:28,127.0.0.1:54551,36
03/09/19,11:33:28,127.0.0.1:54551,37
03/09/19,11:33:28,127.0.0.1:54551,35
03/09/19,11:33:29,127.0.0.1:54551,33
03/09/19,11:33:29,127.0.0.1:54551,29
03/09/19,11:33:29,127.0.0.1:54551,28
03/09/19,11:33:30,127.0.0.1:54551,28
03/09/19,11:33:30,127.0.0.1:54551,29
03/09/19,11:33:30,127.0.0.1:54551,27
03/09/19,11:33:31,127.0.0.1:54551,32
03/09/19,11:33:31,127.0.0.1:54551,30
03/09/19,11:33:31,127.0.0.1:54551,28
03/09/19,11:33:32,127.0.0.1:54551,32
03/09/19,11:33:32,127.0.0.1:54551,31
03/09/19,11:33:32,127.0.0.1:54551,32
03/09/19,11:33:33,127.0.0.1:54551,32
03/09/19,11:33:33,127.0.0.1:54551,31
03/09/19,11:33:33,127.0.0.1:54551,30
03/09/19,11:33:34,127.0.0.1:54551,28
03/09/19,11:33:34,127.0.0.1:54551,28
03/09/19,11:33:34,127.0.0.1:54551,28
03/09/19,11:33:35,127.0.0.1:54551,29
03/09/19,11:33:35,127.0.0.1:54551,29
03/09/19,11:33:35,127.0.0.1:54551,26
03/09/19,11:33:36,127.0.0.1:54551,26
03/09/19,11:33:36,127.0.0.1:54551,29
03/09/19,11:33:36,127.0.0.1:54551,28
03/09/19,11:33:37,127.0.0.1:54551,26
03/09/19,11:33:37,127.0.0.1:54551,26
03/09/19,11:33:37,127.0.0.1:54551,25
03/09/19,11:33:38,127.0.0.1:54551,27
03/09/19,11:33:38,127.0.0.1:54551,31
03/09/19,11:33:38,127.0.0.1:54551,31
03/09/19,11:33:39,127.0.0.1:54551,31
03/09/19,11:33:39,127.0.0.1:54551,31
03/09/19,11:33:40,127.0.0.1:54551,28
03/09/19,11:33:40,127.0.0.1:54551,31
03/09/19,11:33:40,127.0.0.1:54551,30
03/09/19,11:33:41,127.0.0.1:54551,29
03/09/19,11:33:41,127.0.0.1:54551,28
03/09/19,11:33:41,127.0.0.1:54551,29
03/09/19,11:33:41,127.0.0.1:54551,28
03/09/19,11:33:42,127.0.0.1:54551,30
03/09/19,11:33:42,127.0.0.1:54551,30
03/09/19,11:33:42,127.0.0.1:54551,30
03/09/19,12:11:50,127.0.0.1:55375,39
03/09/19,12:11:51,127.0.0.1:55375,35
03/09/19,12:11:51,127.0.0.1:55375,38
03/09/19,12:11:51,127.0.0.1:55375,34
03/09/19,12:11:51,127.0.0.1:55375,34
03/09/19,12:11:52,127.0.0.1:55375,32
03/09/19,12:11:52,127.0.0.1:55375,34
03/09/19,12:11:52,127.0.0.1:55375,33
03/09/19,12:11:52,127.0.0.1:55375,35
03/09/19,12:11:53,127.0.0.1:55375,33
03/09/19,12:11:53,127.0.0.1:55375,34
03/09/19,12:11:53,127.0.0.1:55375,33
03/09/19,12:11:54,127.0.0.1:55375,33
03/09/19,12:11:54,127.0.0.1:55375,35
03/09/19,12:11:54,127.0.0.1:55375,33
03/09/19,12:11:54,127.0.0.1:55375,32
03/09/19,12:11:55,127.0.0.1:55375,32
03/09/19,12:11:55,127.0.0.1:55375,35
03/09/19,12:11:55,127.0.0.1:55375,35
03/09/19,12:11:56,127.0.0.1:55375,30
03/09/19,12:11:56,127.0.0.1:55375,29
03/09/19,12:11:56,127.0.0.1:55375,30
03/09/19,12:11:57,127.0.0.1:55375,29
03/09/19,12:11:57,127.0.0.1:55375,31
03/09/19,12:11:57,127.0.0.1:55375,33
03/09/19,12:11:58,127.0.0.1:55375,30
03/09/19,12:11:58,127.0.0.1:55375,32
03/09/19,12:11:58,127.0.0.1:55375,29
03/09/19,12:11:59,127.0.0.1:55375,30
03/09/19,12:11:59,127.0.0.1:55375,31
03/09/19,12:12:00,127.0.0.1:55375,33
03/09/19,12:12:00,127.0.0.1:55375,35
03/09/19,12:12:00,127.0.0.1:55375,27
03/09/19,12:12:01,127.0.0.1:55375,30
03/09/19,12:12:01,127.0.0.1:55375,31
03/09/19,12:12:01,127.0.0.1:55375,32
03/09/19,12:12:01,127.0.0.1:55375,32
03/09/19,12:12:02,127.0.0.1:55375,30
03/09/19,12:12:02,127.0.0.1:55375,28
03/09/19,12:12:02,127.0.0.1:55375,32
03/09/19,12:12:03,127.0.0.1:55375,32
03/09/19,12:12:03,127.0.0.1:55375,30
03/09/19,12:12:03,127.0.0.1:55375,32
03/09/19,12:12:03,127.0.0.1:55375,34
03/09/19,12:12:04,127.0.0.1:55375,36
03/09/19,12:12:04,127.0.0.1:55375,33
03/09/19,12:12:04,127.0.0.1:55375,33
03/09/19,12:12:05,127.0.0.1:55375,38
03/09/19,12:12:05,127.0.0.1:55375,34
03/09/19,12:12:05,127.0.0.1:55375,34
03/09/19,12:12:06,127.0.0.1:55375,38
03/09/19,12:12:06,127.0.0.1:55375,35
03/09/19,12:12:06,127.0.0.1:55375,35
03/09/19,12:12:07,127.0.0.1:55375,31
03/09/19,12:12:07,127.0.0.1:55375,33
03/09/19,12:12:07,127.0.0.1:55375,30
03/09/19,12:12:07,127.0.0.1:55375,31
03/09/19,12:12:08,127.0.0.1:55375,35
03/09/19,12:12:08,127.0.0.1:55375,31
03/09/19,12:12:08,127.0.0.1:55375,33
03/09/19,12:12:09,127.0.0.1:55375,34
03/09/19,12:12:09,127.0.0.1:55375,31
03/09/19,12:12:09,127.0.0.1:55375,32
03/09/19,12:12:09,127.0.0.1:55375,32
03/09/19,12:12:10,127.0.0.1:55375,31
03/09/19,12:12:10,127.0.0.1:55375,31
03/09/19,12:12:10,127.0.0.1:55375,33
03/09/19,12:12:11,127.0.0.1:55375,32
03/09/19,12:12:11,127.0.0.1:55375,35
03/09/19,12:12:11,127.0.0.1:55375,36
03/09/19,12:12:12,127.0.0.1:55375,33
03/09/19,12:12:12,127.0.0.1:55375,32
03/09/19,12:12:12,127.0.0.1:55375,34
03/09/19,12:12:12,127.0.0.1:55375,33
03/09/19,12:12:13,127.0.0.1:55375,37
03/09/19,12:12:13,127.0.0.1:55375,36
03/09/19,12:12:13,127.0.0.1:55375,34
03/09/19,12:12:14,127.0.0.1:55375,30
03/09/19,12:12:14,127.0.0.1:55375,31
03/09/19,12:12:14,127.0.0.1:55375,31
03/09/19,12:12:15,127.0.0.1:55375,31
03/09/19,12:12:15,127.0.0.1:55375,28
03/09/19,12:12:15,127.0.0.1:55375,29
03/09/19,12:12:16,127.0.0.1:55375,31
03/09/19,12:12:16,127.0.0.1:55375,31
03/09/19,12:12:17,127.0.0.1:55375,30
03/09/19,12:12:17,127.0.0.1:55375,30
03/09/19,12:12:17,127.0.0.1:55375,30
03/09/19,12:12:18,127.0.0.1:55375,29
03/09/19,12:12:18,127.0.0.1:55375,29
03/09/19,12:12:18,127.0.0.1:55375,31
03/09/19,12:12:18,127.0.0.1:55375,28
03/09/19,12:12:19,127.0.0.1:55375,29
03/09/19,12:12:19,127.0.0.1:55375,31
03/09/19,12:12:19,127.0.0.1:55375,30
03/09/19,12:12:20,127.0.0.1:55375,29
03/09/19,12:12:20,127.0.0.1:55375,31
03/09/19,12:12:20,127.0.0.1:55375,29
03/09/19,12:12:21,127.0.0.1:55375,28
03/09/19,12:12:21,127.0.0.1:55375,32
03/09/19,12:12:21,127.0.0.1:55375,33
03/09/19,12:12:21,127.0.0.1:55375,35
03/09/19,12:12:22,127.0.0.1:55375,38
03/09/19,12:12:22,127.0.0.1:55375,36
03/09/19,12:12:22,127.0.0.1:55375,39
03/09/19,12:12:23,127.0.0.1:55375,36
03/09/19,12:12:23,127.0.0.1:55375,37
03/09/19,12:12:23,127.0.0.1:55375,35
03/09/19,12:12:24,127.0.0.1:55375,33
03/09/19,12:12:24,127.0.0.1:55375,29
03/09/19,12:12:24,127.0.0.1:55375,28
03/09/19,12:12:25,127.0.0.1:55375,28
03/09/19,12:12:25,127.0.0.1:55375,29
03/09/19,12:12:25,127.0.0.1:55375,27
03/09/19,12:12:25,127.0.0.1:55375,32
03/09/19,12:12:26,127.0.0.1:55375,30
03/09/19,12:12:26,127.0.0.1:55375,28
03/09/19,12:12:26,127.0.0.1:55375,32
03/09/19,12:12:27,127.0.0.1:55375,31
03/09/19,12:12:27,127.0.0.1:55375,32
03/09/19,12:12:27,127.0.0.1:55375,32
03/09/19,12:12:28,127.0.0.1:55375,31
03/09/19,12:12:28,127.0.0.1:55375,30
03/09/19,12:12:28,127.0.0.1:55375,28
03/09/19,12:12:29,127.0.0.1:55375,28
03/09/19,12:12:29,127.0.0.1:55375,28
03/09/19,12:12:29,127.0.0.1:55375,29
03/09/19,12:12:29,127.0.0.1:55375,29
03/09/19,12:12:30,127.0.0.1:55375,26
03/09/19,12:12:30,127.0.0.1:55375,26
03/09/19,12:12:30,127.0.0.1:55375,29
03/09/19,12:12:31,127.0.0.1:55375,28
03/09/19,12:12:31,127.0.0.1:55375,26
03/09/19,12:12:31,127.0.0.1:55375,26
03/09/19,12:12:32,127.0.0.1:55375,25
03/09/19,12:12:32,127.0.0.1:55375,27
03/09/19,12:12:33,127.0.0.1:55375,31
03/09/19,12:12:33,127.0.0.1:55375,31
03/09/19,12:12:33,127.0.0.1:55375,31
03/09/19,12:12:34,127.0.0.1:55375,31
03/09/19,12:12:34,127.0.0.1:55375,28
03/09/19,12:12:34,127.0.0.1:55375,31
03/09/19,12:12:35,127.0.0.1:55375,30
03/09/19,12:12:35,127.0.0.1:55375,29
03/09/19,12:12:35,127.0.0.1:55375,28
03/09/19,12:12:36,127.0.0.1:55375,29
03/09/19,12:12:36,127.0.0.1:55375,28
03/09/19,12:12:36,127.0.0.1:55375,30
03/09/19,12:12:36,127.0.0.1:55375,30
03/09/19,12:12:37,127.0.0.1:55375,30
03/09/19,12:23:14,127.0.0.1:55726,
03/09/19,12:23:14,127.0.0.1:55726,
03/09/19,12:23:30,127.0.0.1:55737,24
03/09/19,12:24:23,127.0.0.1:55748,99
03/09/19,12:24:38,127.0.0.1:55748,
03/09/19,12:24:38,127.0.0.1:55748,
03/09/19,12:26:35,127.0.0.1:55780,
03/09/19,12:26:35,127.0.0.1:55780,
03/09/19,12:26:56,127.0.0.1:55784,59
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:13,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
03/09/19,12:27:14,127.0.0.1:55788,51
